cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",V1924A,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; V1924A Build/QP1A.190711.020),2256,440
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9i,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9i Build/N2G47H),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1838A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1838A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1928A,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; V1928A Build/PKQ1.190626.001),1544,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoZ1,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo Z1 Build/PKQ1.180819.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1922A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1922A Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2080A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2080A Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1911A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1911A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1818CA,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1818CA Build/O11019),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",V2048A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2048A Build/RP1A.200720.012),2404,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9500,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9500 Build/PPR1.180610.011),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2065A,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; V2065A Build/QP1A.190711.020),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",PDNM00,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PDNM00 Build/RKQ1.200710.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2034A,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; V2034A Build/QP1A.190711.020),1600,320
"[armeabi-v7a, armeabi]",vivoY66L,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66L Build/MMB29M),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1945A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1945A Build/PKQ1.190626.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX7,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1824BA,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1824BA Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1818T,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1818T Build/OPM1.171019.026),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9Plus,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9Plus Build/N2G47H),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2061A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2061A Build/QP1A.190711.020),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCT-AL10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PCT-AL10 Build/HUAWEIPCT-AL10),2310,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoXplay6,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Xplay6 Build/NMF26F),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1836A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1836A Build/QP1A.190711.020),2460,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J17C,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; M2007J17C Build/RKQ1.200826.002),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",SNE-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; SNE-AL00 Build/HUAWEISNE-AL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1938CT,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1938CT Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2001A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2001A Build/QP1A.190711.020),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2118A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2118A Build/RP1A.200720.012),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",BND-AL10,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; BND-AL10 Build/HONORBND-AL10),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",V1831A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1831A Build/P00610),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY75,720,7.1.1,2,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Y75 Build/N6F26Q),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",JKM-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; JKM-AL00 Build/HUAWEIJKM-AL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1963A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1963A Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoXplay6L,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Xplay6L Build/NMF26F),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2011A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2011A Build/QP1A.190711.020),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21A,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X21A Build/OPM1.171019.011),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1930A,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; V1930A Build/PKQ1.190616.001),1544,320
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-AL00,1440,10,4,Dalvik/2.1.0 (Linux; U; Android 10; LYA-AL00 Build/HUAWEILYA-AL00),3120,640
"[arm64-v8a, armeabi-v7a, armeabi]",V1813BT,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1813BT Build/PKQ1.181030.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoNEXS,1080,10,2.5687501,Dalvik/2.1.0 (Linux; U; Android 10; vivo NEX S Build/QP1A.190711.020),2316,411
"[arm64-v8a, armeabi-v7a, armeabi]",V1813T,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1813T Build/P00610),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1950A,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; V1950A Build/QP1A.190711.020),2256,440
"[arm64-v8a, armeabi-v7a, armeabi]",V1824A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1824A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",BLN-AL20,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; BLN-AL20 Build/HONORBLN-AL20),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1821A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1821A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX20,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X20 Build/OPM1.171019.011),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8SE,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 SE MIUI/V12.0.2.0.QEBCNXM),2244,440
"[arm64-v8a, armeabi-v7a, armeabi]",V2047A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2047A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9sPlus,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X9s Plus Build/OPM1.171019.019),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",PIC-AL00,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; PIC-AL00 Build/HUAWEIPIC-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY83,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y83 Build/O11019),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21i,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21i Build/P00610),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",TAS-AL00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; TAS-AL00 Build/HUAWEITAS-AL00),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",TEL-AN00a,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; TEL-AN00a Build/HONORTEL-AN00a),2400,480
"[armeabi-v7a, armeabi]",vivoV3MaxA,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo V3Max A Build/LMY47V),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A6060,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SM-A6060 Build/PPR1.180610.011),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",V1732A,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1732A Build/O11019),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX20PlusA,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X20Plus A Build/OPM1.171019.011),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-AL10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; VOG-AL10 Build/HUAWEIVOG-AL10),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2036A,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; V2036A Build/QP1A.190711.020),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21UD,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21UD Build/PKQ1.180819.001),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1941A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1941A Build/PKQ1.190302.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2085A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2085A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1965A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1965A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",OS105,1080,7.1.1,2.5,Dalvik/2.1.0 (Linux; U; Android 7.1.1; OS105 Build/NGI77B),2160,400
"[arm64-v8a, armeabi-v7a, armeabi]",V1936AL,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V1936AL Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1941A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1941A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21iA,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21i A Build/P00610),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9550 Build/PPR1.180610.011),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo X9 Build/MMB29M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX20Plus,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X20Plus Build/OPM1.171019.011),2160,480
"[armeabi-v7a, armeabi]",SM-C7100,1080,7.1.1,2.625,Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-C7100 Build/NMF26X),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",V2056A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2056A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",1801-A01,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; 1801-A01 Build/NMF26X),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1829A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1829A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY79A,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo Y79A Build/N2G47H),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY67L,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67L Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",1803-A01,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1803-A01 Build/OPM1),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9L,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9L Build/N2G47H),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",1707-A01,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; 1707-A01 Build/NMF26X),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",HWI-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; HWI-AL00 Build/HUAWEIHWI-AL00),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY83A,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y83A Build/O11019),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1813T,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1813T Build/O11019),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1938CT,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1938CT Build/PPR1.180610.011),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",COR-AL10,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; COR-AL10 Build/HUAWEICOR-AL10),2340,480
